0.58000, 0.10994, 0.10994, 3.92982, 3.08313, 1.07194, -0.23308, -0.05432, -0.10843, -0.93030, -0.11465, -0.09795
0.61400, 0.10695, 0.10695, 3.91926, 3.08010, 1.07087, -0.25308, -0.05406, -0.11215, -0.95523, -0.11379, -0.09848
0.65000, 0.10326, 0.10326, 3.90632, 3.07681, 1.06901, -0.27246, -0.05398, -0.11236, -0.97601, -0.11198, -0.09908
0.68600, 0.10022, 0.10022, 3.89438, 3.07393, 1.06767, -0.29635, -0.05390, -0.11328, -0.98924, -0.10882, -0.09776
0.72200, 0.09716, 0.09716, 3.88069, 3.07081, 1.06653, -0.31747, -0.05275, -0.11421, -0.98986, -0.10478, -0.09591
0.75000, 0.09434, 0.09434, 3.86786, 3.06820, 1.06519, -0.31747, -0.05275, -0.11421, -0.98986, -0.10478, -0.09591
0.77600, 0.09117, 0.09117, 3.85209, 3.06510, 1.06382, -0.31747, -0.05275, -0.11421, -0.98986, -0.10478, -0.09591
0.81000, 0.09117, 0.09117, 3.85209, 3.06510, 1.06382, -0.33883, -0.05113, -0.11633, -0.99044, -0.10051, -0.09443
0.84400, 0.08817, 0.08817, 3.83497, 3.06180, 1.06289, -0.40717, -0.05074, -0.11257, -0.99211, -0.08786, -0.08940
0.88000, 0.08271, 0.08271, 3.80247, 3.05635, 1.06054, -0.42496, -0.05106, -0.11249, -0.99258, -0.08455, -0.08734
0.91600, 0.08030, 0.08030, 3.78591, 3.05382, 1.05959, -0.44807, -0.04956, -0.11299, -0.99305, -0.08015, -0.08612
0.95200, 0.07790, 0.07790, 3.76821, 3.05135, 1.05858, -0.46732, -0.04870, -0.11194, -0.99345, -0.07662, -0.08482
0.98800, 0.07542, 0.07542, 3.74906, 3.04842, 1.05782, -0.48693, -0.04810, -0.10976, -0.99382, -0.07314, -0.08344
1.02400, 0.07329, 0.07329, 3.72971, 3.04568, 1.05732, -0.50457, -0.04750, -0.10802, -0.99422, -0.06896, -0.08234
1.06000, 0.07138, 0.07138, 3.70711, 3.04256, 1.05730, -0.52240, -0.04589, -0.10394, -0.99454, -0.06504, -0.08162
1.10000, 0.06983, 0.06983, 3.68730, 3.04010, 1.05717, -0.54152, -0.04565, -0.10340, -0.99481, -0.06069, -0.08170
1.14600, 0.06809, 0.06809, 3.66710, 3.03778, 1.05665, -0.57023, -0.04202, -0.10084, -0.99528, -0.05387, -0.08078
1.18000, 0.06582, 0.06582, 3.64444, 3.03528, 1.05556, -0.58357, -0.04017, -0.10116, -0.99559, -0.05030, -0.07923
1.20800, 0.06388, 0.06388, 3.62179, 3.03250, 1.05500, -0.59540, -0.03957, -0.10190, -0.99584, -0.04634, -0.07840
1.24400, 0.06388, 0.06388, 3.62179, 3.03250, 1.05500, -0.59540, -0.03957, -0.10190, -0.99584, -0.04634, -0.07840
1.27400, 0.06082, 0.06082, 3.57755, 3.02757, 1.05421, -0.59540, -0.03957, -0.10190, -0.99584, -0.04634, -0.07840
1.30000, 0.06082, 0.06082, 3.57755, 3.02757, 1.05421, -0.59540, -0.03957, -0.10190, -0.99584, -0.04634, -0.07840
1.33600, 0.05961, 0.05961, 3.55071, 3.02484, 1.05419, -0.60740, -0.03737, -0.10262, -0.99609, -0.04255, -0.07737
1.37600, 0.05828, 0.05828, 3.52992, 3.02307, 1.05352, -0.63219, -0.03400, -0.10186, -0.99638, -0.03544, -0.07731
1.40200, 0.05782, 0.05782, 3.50374, 3.02047, 1.05408, -0.65156, -0.03208, -0.09763, -0.99659, -0.02922, -0.07718
1.43400, 0.05674, 0.05674, 3.47694, 3.01794, 1.05383, -0.65156, -0.03208, -0.09763, -0.99659, -0.02922, -0.07718
1.47200, 0.05598, 0.05598, 3.45180, 3.01561, 1.05376, -0.66218, -0.03130, -0.09860, -0.99671, -0.02563, -0.07690
1.50200, 0.05517, 0.05517, 3.42582, 3.01344, 1.05351, -0.67082, -0.02998, -0.09932, -0.99681, -0.02228, -0.07669
1.53000, 0.05522, 0.05522, 3.40046, 3.01121, 1.05407, -0.67664, -0.02801, -0.10049, -0.99689, -0.01921, -0.07644
1.56400, 0.05443, 0.05443, 3.37510, 3.00936, 1.05362, -0.68414, -0.02756, -0.10130, -0.99689, -0.01600, -0.07715
1.60800, 0.05381, 0.05381, 3.34895, 3.00704, 1.05335, -0.69064, -0.02509, -0.09975, -0.99194, -0.01330, -0.07616
1.64200, 0.05296, 0.05296, 3.31877, 3.00457, 1.05276, -0.69793, -0.02392, -0.09669, -0.97558, -0.00983, -0.07452
1.67000, 0.05289, 0.05289, 3.29294, 3.00242, 1.05283, -0.70595, -0.02258, -0.09676, -0.94965, -0.00622, -0.07181
1.71400, 0.05285, 0.05285, 3.26674, 3.00044, 1.05285, -0.71861, -0.01926, -0.10071, -0.88044, -0.00055, -0.06666
1.74600, 0.05252, 0.05252, 3.23877, 2.99859, 1.05250, -0.72394, -0.01716, -0.10089, -0.86987, 0.00176, -0.06539
1.78400, 0.05280, 0.05280, 3.18353, 2.99467, 1.05253, -0.72936, -0.01629, -0.09834, -0.85716, 0.00408, -0.06505
1.82000, 0.05258, 0.05258, 3.15520, 2.99274, 1.05207, -0.73521, -0.01466, -0.09451, -0.84303, 0.00643, -0.06347
1.86200, 0.05243, 0.05243, 3.12662, 2.99107, 1.05166, -0.73785, -0.01144, -0.08937, -0.83134, 0.00865, -0.06204
1.89800, 0.05179, 0.05179, 3.09604, 2.98933, 1.05068, -0.74020, -0.00703, -0.08626, -0.81430, 0.01041, -0.06022
1.94000, 0.05082, 0.05082, 3.07095, 2.98815, 1.04942, -0.74226, -0.00371, -0.08488, -0.79989, 0.01221, -0.05803
1.98200, 0.04955, 0.04955, 3.04468, 2.98713, 1.04785, -0.74252, -0.00199, -0.08495, -0.79822, 0.01354, -0.05647
2.01800, 0.04806, 0.04806, 2.98358, 2.98430, 1.04542, -0.74114, 0.00260, -0.08156, -0.74915, 0.01527, -0.04972
2.05000, 0.04754, 0.04754, 2.95643, 2.98336, 1.04453, -0.73858, 0.00485, -0.07935, -0.73545, 0.01653, -0.04783
2.08600, 0.04732, 0.04732, 2.92491, 2.98239, 1.04391, -0.73608, 0.00736, -0.07694, -0.72801, 0.01734, -0.04641
2.12600, 0.04727, 0.04727, 2.89891, 2.98175, 1.04360, -0.73280, 0.00855, -0.07155, -0.71358, 0.01799, -0.04485
2.16600, 0.04747, 0.04747, 2.87309, 2.98110, 1.04354, -0.72990, 0.00949, -0.06635, -0.70641, 0.01847, -0.04414
2.19600, 0.04635, 0.04635, 2.84388, 2.98024, 1.04192, -0.72415, 0.01156, -0.06432, -0.70226, 0.01901, -0.04380
2.23600, 0.04512, 0.04512, 2.81464, 2.97961, 1.04025, -0.72021, 0.01298, -0.06231, -0.69149, 0.01956, -0.04151
2.26800, 0.04390, 0.04390, 2.78949, 2.97932, 1.03872, -0.71494, 0.01627, -0.06114, -0.67974, 0.01984, -0.03916
2.30800, 0.04300, 0.04300, 2.76422, 2.97887, 1.03745, -0.71033, 0.01646, -0.06126, -0.67592, 0.02001, -0.03746
2.33600, 0.04300, 0.04300, 2.76422, 2.97887, 1.03745, -0.70531, 0.01691, -0.06145, -0.66953, 0.02025, -0.03591
2.38200, 0.04192, 0.04192, 2.73708, 2.97862, 1.03605, -0.70531, 0.01691, -0.06145, -0.69214, 0.02094, -0.03712
2.41400, 0.04056, 0.04056, 2.70981, 2.97857, 1.03443, -0.69236, 0.02150, -0.05755, -0.65615, 0.02013, -0.03234
2.44800, 0.03995, 0.03995, 2.68111, 2.97772, 1.03317, -0.68794, 0.02123, -0.05401, -0.64666, 0.02063, -0.03072
2.48200, 0.03867, 0.03867, 2.62721, 2.97723, 1.03125, -0.68301, 0.02446, -0.05201, -0.63745, 0.02060, -0.02928
2.52600, 0.03843, 0.03843, 2.59936, 2.97702, 1.03080, -0.67850, 0.02514, -0.05062, -0.63405, 0.02069, -0.02840
2.56000, 0.03795, 0.03795, 2.57710, 2.97722, 1.03036, -0.67317, 0.02590, -0.04632, -0.62743, 0.02065, -0.02768
2.58600, 0.03775, 0.03775, 2.55080, 2.97710, 1.03001, -0.67317, 0.02590, -0.04632, -0.62743, 0.02065, -0.02768
2.62200, 0.03753, 0.03753, 2.52368, 2.97707, 1.02970, -0.67317, 0.02590, -0.04632, -0.62743, 0.02065, -0.02768
2.65800, 0.03763, 0.03763, 2.49545, 2.97700, 1.02978, -0.66912, 0.02862, -0.04451, -0.62510, 0.02040, -0.02719
2.69400, 0.03742, 0.03742, 2.46958, 2.97729, 1.02974, -0.65226, 0.03313, -0.03853, -0.60181, 0.01983, -0.02567
2.73000, 0.03732, 0.03732, 2.44467, 2.97764, 1.02987, -0.64630, 0.03363, -0.03706, -0.59676, 0.01941, -0.02542
2.76000, 0.03733, 0.03733, 2.42033, 2.97809, 1.03023, -0.64630, 0.03363, -0.03706, -0.59676, 0.01941, -0.02542
2.79600, 0.03811, 0.03811, 2.39259, 2.97793, 1.03106, -0.64122, 0.03398, -0.03718, -0.59075, 0.01891, -0.02526
2.83000, 0.03880, 0.03880, 2.36953, 2.97788, 1.03187, -0.62876, 0.03491, -0.03461, -0.58100, 0.01838, -0.02587
2.86600, 0.03974, 0.03974, 2.34354, 2.97788, 1.03301, -0.62446, 0.03581, -0.03252, -0.57904, 0.01833, -0.02642
2.91600, 0.04014, 0.04014, 2.31867, 2.97826, 1.03375, -0.61851, 0.03597, -0.03301, -0.57521, 0.01824, -0.02721
2.94400, 0.04001, 0.04001, 2.27449, 2.97915, 1.03415, -0.60747, 0.03755, -0.03357, -0.55852, 0.01699, -0.02717
2.98600, 0.03965, 0.03965, 2.25202, 2.97987, 1.03416, -0.60257, 0.04008, -0.03296, -0.55585, 0.01659, -0.02718
3.02200, 0.03969, 0.03969, 2.22793, 2.98066, 1.03466, -0.59786, 0.04043, -0.03492, -0.55402, 0.01598, -0.02712
3.05200, 0.04002, 0.04002, 2.20781, 2.98102, 1.03524, -0.59157, 0.04227, -0.03474, -0.55226, 0.01531, -0.02743
3.08600, 0.04039, 0.04039, 2.18341, 2.98142, 1.03586, -0.59157, 0.04227, -0.03474, -0.55226, 0.01531, -0.02743
3.10400, 0.04108, 0.04108, 2.16191, 2.98176, 1.03680, -0.59157, 0.04227, -0.03474, -0.55226, 0.01531, -0.02743
3.14600, 0.04108, 0.04108, 2.16191, 2.98176, 1.03680, -0.58717, 0.04324, -0.03447, -0.55126, 0.01498, -0.02782
3.18400, 0.04170, 0.04170, 2.13944, 2.98231, 1.03776, -0.57145, 0.04500, -0.03626, -0.53746, 0.01360, -0.02905
3.22200, 0.04323, 0.04323, 2.11762, 2.98276, 1.03965, -0.57145, 0.04500, -0.03626, -0.55369, 0.01401, -0.02992
3.25200, 0.04422, 0.04422, 2.09661, 2.98358, 1.04105, -0.56725, 0.04701, -0.03528, -0.55266, 0.01364, -0.03136
3.30400, 0.04557, 0.04557, 2.07541, 2.98400, 1.04267, -0.56363, 0.04700, -0.03346, -0.55336, 0.01301, -0.03253
3.34200, 0.04716, 0.04716, 2.05393, 2.98412, 1.04441, -0.55756, 0.04597, -0.03265, -0.55671, 0.01276, -0.03404
3.38200, 0.04860, 0.04860, 2.03318, 2.98432, 1.04601, -0.55371, 0.04429, -0.03301, -0.55744, 0.01268, -0.03545
3.42400, 0.05075, 0.05075, 1.99025, 2.98521, 1.04854, -0.54647, 0.04241, -0.03837, -0.53987, 0.01191, -0.03703
3.46000, 0.05203, 0.05203, 1.96810, 2.98564, 1.05000, -0.54456, 0.04172, -0.04090, -0.54386, 0.01153, -0.03783
3.49400, 0.05287, 0.05287, 1.94657, 2.98561, 1.05088, -0.54153, 0.04221, -0.04143, -0.54291, 0.01116, -0.03886
3.52600, 0.05377, 0.05377, 1.92488, 2.98550, 1.05178, -0.53963, 0.04114, -0.03984, -0.54189, 0.01117, -0.03951
3.55800, 0.05409, 0.05409, 1.90688, 2.98564, 1.05215, -0.53706, 0.04096, -0.04073, -0.54177, 0.01126, -0.04019
3.60400, 0.05471, 0.05471, 1.88545, 2.98576, 1.05283, -0.53554, 0.03980, -0.04290, -0.54156, 0.01113, -0.04043
3.64200, 0.05609, 0.05609, 1.86553, 2.98561, 1.05421, -0.53316, 0.04013, -0.04259, -0.54309, 0.01108, -0.04111
3.67800, 0.05695, 0.05695, 1.84629, 2.98590, 1.05518, -0.53081, 0.04022, -0.04389, -0.54290, 0.01118, -0.04213
3.71600, 0.05743, 0.05743, 1.82352, 2.98589, 1.05567, -0.52618, 0.04188, -0.04538, -0.52937, 0.01070, -0.04221
3.76000, 0.05903, 0.05903, 1.78503, 2.98545, 1.05721, -0.52445, 0.04184, -0.04594, -0.52994, 0.01097, -0.04289
3.79800, 0.05973, 0.05973, 1.76494, 2.98558, 1.05797, -0.52308, 0.04146, -0.04684, -0.53381, 0.01113, -0.04377
3.82800, 0.06093, 0.06093, 1.74412, 2.98565, 1.05921, -0.52009, 0.04236, -0.04590, -0.53447, 0.01104, -0.04436
3.87600, 0.06135, 0.06135, 1.72441, 2.98612, 1.05976, -0.52012, 0.04387, -0.04810, -0.53511, 0.01099, -0.04538
3.91200, 0.06179, 0.06179, 1.70393, 2.98609, 1.06020, -0.51546, 0.04405, -0.05027, -0.52352, 0.01042, -0.04512
3.94800, 0.06186, 0.06186, 1.68373, 2.98599, 1.06025, -0.51303, 0.04320, -0.05178, -0.52336, 0.01051, -0.04518
3.98800, 0.06237, 0.06237, 1.64655, 2.98566, 1.06070, -0.50994, 0.04281, -0.05373, -0.52477, 0.01083, -0.04557
4.01000, 0.06235, 0.06235, 1.62829, 2.98590, 1.06073, -0.50994, 0.04281, -0.05373, -0.52477, 0.01083, -0.04557
4.04200, 0.06235, 0.06235, 1.62829, 2.98590, 1.06073, -0.50994, 0.04281, -0.05373, -0.52477, 0.01083, -0.04557
4.07600, 0.06224, 0.06224, 1.60753, 2.98618, 1.06068, -0.50848, 0.04226, -0.05337, -0.52854, 0.01086, -0.04597
4.10600, 0.06268, 0.06268, 1.58897, 2.98554, 1.06098, -0.50522, 0.04318, -0.05350, -0.52327, 0.01084, -0.04571
4.15000, 0.06397, 0.06397, 1.54995, 2.98469, 1.06212, -0.50536, 0.04367, -0.05386, -0.52390, 0.01134, -0.04627
4.19000, 0.06426, 0.06426, 1.53077, 2.98471, 1.06242, -0.50532, 0.04247, -0.05351, -0.52766, 0.01157, -0.04694
4.22400, 0.06408, 0.06408, 1.51446, 2.98464, 1.06221, -0.50413, 0.04084, -0.05179, -0.52826, 0.01158, -0.04726
4.26400, 0.06234, 0.06234, 1.49374, 2.98478, 1.06045, -0.50267, 0.04078, -0.05201, -0.53044, 0.01168, -0.04729
4.29800, 0.06148, 0.06148, 1.47641, 2.98405, 1.05937, -0.50131, 0.04012, -0.05213, -0.53207, 0.01160, -0.04610
4.32600, 0.06059, 0.06059, 1.45777, 2.98366, 1.05834, -0.49986, 0.03927, -0.05411, -0.53354, 0.01220, -0.04539
4.37000, 0.06026, 0.06026, 1.43756, 2.98323, 1.05788, -0.49879, 0.04069, -0.05392, -0.53423, 0.01251, -0.04467
4.40400, 0.05948, 0.05948, 1.42175, 2.98341, 1.05712, -0.49746, 0.04107, -0.05181, -0.53579, 0.01287, -0.04441
4.43800, 0.05899, 0.05899, 1.40207, 2.98336, 1.05659, -0.49642, 0.04157, -0.05020, -0.53802, 0.01279, -0.04404
4.47400, 0.05917, 0.05917, 1.38392, 2.98256, 1.05654, -0.49630, 0.04170, -0.05021, -0.53790, 0.01283, -0.04363
4.50200, 0.05959, 0.05959, 1.36411, 2.98168, 1.05670, -0.49696, 0.04146, -0.04957, -0.53937, 0.01347, -0.04369
4.54400, 0.05935, 0.05935, 1.34724, 2.98175, 1.05648, -0.49642, 0.04123, -0.04906, -0.53919, 0.01415, -0.04381
4.58400, 0.05972, 0.05972, 1.32897, 2.98160, 1.05681, -0.49436, 0.03956, -0.04707, -0.52889, 0.01395, -0.04307
4.62000, 0.06049, 0.06049, 1.31252, 2.98142, 1.05757, -0.49436, 0.03956, -0.04707, -0.54548, 0.01439, -0.04442
4.65000, 0.06111, 0.06111, 1.29422, 2.98153, 1.05825, -0.49516, 0.03854, -0.04759, -0.54778, 0.01457, -0.04513
4.69600, 0.06278, 0.06278, 1.27561, 2.98063, 1.05971, -0.49442, 0.03807, -0.04611, -0.55009, 0.01456, -0.04592
4.73200, 0.06387, 0.06387, 1.25820, 2.97985, 1.06061, -0.49454, 0.03766, -0.04429, -0.55328, 0.01536, -0.04735
4.77000, 0.06412, 0.06412, 1.24118, 2.97967, 1.06081, -0.49365, 0.03664, -0.04565, -0.55561, 0.01604, -0.04826
4.80200, 0.06552, 0.06552, 1.22260, 2.97891, 1.06203, -0.49346, 0.03702, -0.04807, -0.55893, 0.01627, -0.04868
4.85000, 0.06615, 0.06615, 1.20497, 2.97869, 1.06262, -0.49302, 0.03729, -0.04967, -0.56224, 0.01698, -0.04995
4.89000, 0.06750, 0.06750, 1.16955, 2.97773, 1.06372, -0.49510, 0.03604, -0.05068, -0.55184, 0.01694, -0.04995
4.93000, 0.06844, 0.06844, 1.15235, 2.97669, 1.06435, -0.49561, 0.03576, -0.05287, -0.55422, 0.01767, -0.05055
4.96000, 0.06928, 0.06928, 1.13490, 2.97587, 1.06494, -0.49751, 0.03364, -0.05350, -0.56011, 0.01871, -0.05165
5.00600, 0.07031, 0.07031, 1.11502, 2.97499, 1.06571, -0.49834, 0.03338, -0.05329, -0.56435, 0.01952, -0.05252
5.04000, 0.07081, 0.07081, 1.09775, 2.97456, 1.06608, -0.49834, 0.03338, -0.05329, -0.56435, 0.01952, -0.05252
5.08000, 0.07115, 0.07115, 1.08001, 2.97435, 1.06637, -0.50042, 0.03278, -0.05321, -0.56507, 0.02023, -0.05315
5.11600, 0.07200, 0.07200, 1.06369, 2.97306, 1.06677, -0.50230, 0.03338, -0.05593, -0.55779, 0.02151, -0.05331
5.14400, 0.07360, 0.07360, 1.02665, 2.97098, 1.06764, -0.50230, 0.03338, -0.05593, -0.55779, 0.02151, -0.05331
5.17000, 0.07360, 0.07360, 1.02665, 2.97098, 1.06764, -0.50230, 0.03338, -0.05593, -0.55779, 0.02151, -0.05331
5.19600, 0.07345, 0.07345, 1.01099, 2.97072, 1.06737, -0.50372, 0.03337, -0.05810, -0.55935, 0.02230, -0.05355
5.24000, 0.07342, 0.07342, 0.99153, 2.97013, 1.06706, -0.50542, 0.03388, -0.05770, -0.57255, 0.02401, -0.05524
5.27200, 0.07329, 0.07329, 0.97341, 2.96974, 1.06675, -0.50624, 0.03439, -0.05698, -0.57333, 0.02452, -0.05505
5.30800, 0.07374, 0.07374, 0.95636, 2.96870, 1.06677, -0.50587, 0.03209, -0.05854, -0.57498, 0.02493, -0.05500
5.34600, 0.07471, 0.07471, 0.93811, 2.96753, 1.06729, -0.50623, 0.03167, -0.05793, -0.57659, 0.02585, -0.05514
5.38000, 0.07490, 0.07490, 0.92010, 2.96703, 1.06725, -0.50750, 0.03227, -0.05877, -0.56476, 0.02668, -0.05442
5.41600, 0.07518, 0.07518, 0.90276, 2.96669, 1.06740, -0.50787, 0.03310, -0.05841, -0.56633, 0.02703, -0.05468
5.45000, 0.07598, 0.07598, 0.86800, 2.96622, 1.06806, -0.50738, 0.03291, -0.05832, -0.56878, 0.02733, -0.05524
5.48400, 0.07666, 0.07666, 0.84924, 2.96532, 1.06836, -0.50991, 0.03428, -0.05807, -0.57324, 0.02773, -0.05588
5.52400, 0.07747, 0.07747, 0.83334, 2.96443, 1.06882, -0.51200, 0.03333, -0.05883, -0.57391, 0.02852, -0.05621
5.55800, 0.07790, 0.07790, 0.81511, 2.96387, 1.06901, -0.51267, 0.03324, -0.05964, -0.57639, 0.02936, -0.05679
5.59600, 0.07839, 0.07839, 0.79820, 2.96344, 1.06934, -0.51361, 0.03307, -0.06168, -0.58091, 0.03009, -0.05746
5.63000, 0.07853, 0.07853, 0.77978, 2.96330, 1.06942, -0.51410, 0.03454, -0.06159, -0.58255, 0.03051, -0.05785
5.67000, 0.07983, 0.07983, 0.76211, 2.96238, 1.07041, -0.51463, 0.03459, -0.06305, -0.58232, 0.03060, -0.05789
5.70200, 0.08079, 0.08079, 0.74389, 2.96144, 1.07099, -0.51535, 0.03372, -0.06202, -0.58685, 0.03162, -0.05919
5.73600, 0.08173, 0.08173, 0.72640, 2.96069, 1.07165, -0.51500, 0.03372, -0.06085, -0.58753, 0.03244, -0.05972
5.76800, 0.08254, 0.08254, 0.70866, 2.96016, 1.07228, -0.51526, 0.03387, -0.06277, -0.58917, 0.03316, -0.06045
5.81000, 0.08254, 0.08254, 0.70866, 2.96016, 1.07228, -0.51529, 0.03398, -0.06458, -0.59284, 0.03384, -0.06138
5.84400, 0.08325, 0.08325, 0.69146, 2.95979, 1.07290, -0.51597, 0.03548, -0.06577, -0.59453, 0.03423, -0.06206
5.88400, 0.08565, 0.08565, 0.65732, 2.95863, 1.07500, -0.51832, 0.03634, -0.06634, -0.59816, 0.03469, -0.06325
5.92000, 0.08239, 0.08239, 0.63788, 2.95805, 1.07092, -0.51871, 0.03585, -0.06579, -0.60193, 0.03567, -0.06468
5.95600, 0.07991, 0.07991, 0.62199, 2.95742, 1.06761, -0.52123, 0.03433, -0.06729, -0.60207, 0.03617, -0.06115
5.99400, 0.07742, 0.07742, 0.60451, 2.95708, 1.06443, -0.52185, 0.03543, -0.06883, -0.60833, 0.03707, -0.05887
6.02800, 0.07518, 0.07518, 0.58722, 2.95691, 1.06161, -0.52305, 0.03522, -0.06979, -0.61149, 0.03756, -0.05639
6.06400, 0.07316, 0.07316, 0.56792, 2.95675, 1.05900, -0.52445, 0.03568, -0.06939, -0.61460, 0.03796, -0.05426
6.10400, 0.07218, 0.07218, 0.55060, 2.95598, 1.05721, -0.52615, 0.03681, -0.06700, -0.62119, 0.03848, -0.05250
6.13800, 0.07104, 0.07104, 0.53115, 2.95555, 1.05541, -0.52737, 0.03682, -0.06441, -0.62321, 0.03929, -0.05106
6.17400, 0.07070, 0.07070, 0.51357, 2.95482, 1.05437, -0.52835, 0.03669, -0.06049, -0.62311, 0.03966, -0.04944
6.20400, 0.07011, 0.07011, 0.49534, 2.95471, 1.05352, -0.52932, 0.03719, -0.05728, -0.62395, 0.04037, -0.04858
6.24600, 0.06917, 0.06917, 0.47844, 2.95498, 1.05251, -0.53061, 0.03844, -0.05500, -0.61141, 0.03943, -0.04599
6.28200, 0.06827, 0.06827, 0.46140, 2.95510, 1.05143, -0.53179, 0.03737, -0.05500, -0.61335, 0.03942, -0.04516
6.32000, 0.06821, 0.06821, 0.42568, 2.95367, 1.05006, -0.53415, 0.03900, -0.05309, -0.61424, 0.04032, -0.04443
6.35600, 0.06787, 0.06787, 0.40593, 2.95366, 1.04958, -0.53500, 0.03922, -0.05052, -0.62042, 0.04120, -0.04452
6.39000, 0.06804, 0.06804, 0.38997, 2.95351, 1.04968, -0.53671, 0.03993, -0.04976, -0.62141, 0.04122, -0.04410
6.42400, 0.06822, 0.06822, 0.36993, 2.95360, 1.05001, -0.53923, 0.03987, -0.04966, -0.62434, 0.04158, -0.04444
6.46600, 0.06836, 0.06836, 0.35346, 2.95370, 1.05029, -0.54090, 0.04220, -0.04866, -0.62643, 0.04160, -0.04484
6.50200, 0.06836, 0.06836, 0.33445, 2.95364, 1.05024, -0.54200, 0.04271, -0.04756, -0.63175, 0.04187, -0.04548
6.53800, 0.06857, 0.06857, 0.31723, 2.95359, 1.05048, -0.54333, 0.04353, -0.04828, -0.63148, 0.04193, -0.04545
6.57200, 0.06851, 0.06851, 0.29861, 2.95380, 1.05058, -0.54438, 0.04250, -0.04880, -0.63577, 0.04225, -0.04596
6.60800, 0.06851, 0.06851, 0.29861, 2.95380, 1.05058, -0.54602, 0.04275, -0.04762, -0.63668, 0.04213, -0.04612
6.64800, 0.06818, 0.06818, 0.27797, 2.95483, 1.05107, -0.54602, 0.04275, -0.04762, -0.65839, 0.04356, -0.04770
6.67600, 0.06743, 0.06743, 0.24145, 2.95513, 1.05032, -0.55240, 0.04586, -0.05151, -0.62347, 0.04009, -0.04496
6.71000, 0.06743, 0.06743, 0.24145, 2.95513, 1.05032, -0.55240, 0.04586, -0.05151, -0.64428, 0.04143, -0.04646
6.74800, 0.06702, 0.06702, 0.20365, 2.95509, 1.04975, -0.55500, 0.04617, -0.05072, -0.64518, 0.04156, -0.04610
6.79000, 0.06667, 0.06667, 0.18596, 2.95542, 1.04957, -0.55512, 0.04686, -0.05023, -0.64623, 0.04157, -0.04605
6.82400, 0.06639, 0.06639, 0.16880, 2.95581, 1.04954, -0.55652, 0.04683, -0.04972, -0.65077, 0.04157, -0.04621
6.86400, 0.06568, 0.06568, 0.14879, 2.95663, 1.04932, -0.55775, 0.04708, -0.05036, -0.65168, 0.04124, -0.04624
6.89800, 0.06556, 0.06556, 0.13080, 2.95676, 1.04928, -0.56050, 0.04926, -0.05190, -0.65644, 0.04080, -0.04639
6.93200, 0.06586, 0.06586, 0.11086, 2.95667, 1.04961, -0.56252, 0.04979, -0.05114, -0.65741, 0.04070, -0.04639
6.97200, 0.06561, 0.06561, 0.09201, 2.95707, 1.04961, -0.56508, 0.05014, -0.04983, -0.65716, 0.04078, -0.04670
7.00200, 0.06508, 0.06508, 0.07180, 2.95776, 1.04951, -0.56670, 0.05012, -0.05176, -0.66190, 0.04072, -0.04706
7.04200, 0.06477, 0.06477, 0.05382, 2.95839, 1.04964, -0.56851, 0.05115, -0.05138, -0.66052, 0.03996, -0.04683
