0.54800, 0.00000, 0.10341, 0.10341, 3.97830, 3.09939, 1.02855, -0.27932, -0.07087, -0.06353, -0.97814, -0.20050, -0.05525
0.58400, 0.00000, 0.10080, 0.10080, 3.96764, 3.09680, 1.02810, -0.30718, -0.07406, -0.06270, -0.97917, -0.19516, -0.05607
0.62200, 0.00000, 0.10080, 0.10080, 3.96764, 3.09680, 1.02810, -0.33343, -0.07637, -0.06374, -0.98020, -0.19018, -0.05521
0.66000, 0.00000, 0.09789, 0.09789, 3.95431, 3.09363, 1.02858, -0.33343, -0.07637, -0.06374, -0.98020, -0.19018, -0.05521
0.69400, 0.00000, 0.09529, 0.09529, 3.94212, 3.09082, 1.02882, -0.36137, -0.08089, -0.06600, -0.98127, -0.18424, -0.05623
0.73400, 0.00000, 0.08976, 0.08976, 3.91492, 3.08488, 1.02920, -0.38655, -0.08351, -0.06707, -0.98222, -0.17895, -0.05679
0.77200, 0.00000, 0.08976, 0.08976, 3.91492, 3.08488, 1.02920, -0.43112, -0.08657, -0.06764, -0.98418, -0.16756, -0.05764
0.81200, 0.00000, 0.08679, 0.08679, 3.89915, 3.08158, 1.02962, -0.43112, -0.08657, -0.06764, -0.98418, -0.16756, -0.05764
0.85000, 0.00000, 0.08057, 0.08057, 3.86623, 3.07506, 1.02930, -0.47224, -0.08911, -0.06907, -0.98618, -0.15508, -0.05831
0.88800, 0.00000, 0.07771, 0.07771, 3.85036, 3.07197, 1.02930, -0.49092, -0.09160, -0.07126, -0.98721, -0.14850, -0.05797
0.92600, 0.00000, 0.07469, 0.07469, 3.83338, 3.06872, 1.02924, -0.50621, -0.09345, -0.07101, -0.98806, -0.14270, -0.05809
0.96800, 0.00000, 0.07168, 0.07168, 3.81614, 3.06552, 1.02908, -0.52178, -0.09410, -0.07364, -0.98898, -0.13625, -0.05797
1.00200, 0.00000, 0.06813, 0.06813, 3.79589, 3.06189, 1.02849, -0.53453, -0.09351, -0.07597, -0.98984, -0.12995, -0.05768
1.05200, 0.00000, 0.06468, 0.06468, 3.77654, 3.05852, 1.02753, -0.55006, -0.09309, -0.07634, -0.99079, -0.12302, -0.05662
1.08000, 0.00000, 0.06144, 0.06144, 3.75767, 3.05524, 1.02691, -0.57619, -0.09080, -0.07446, -0.99249, -0.11000, -0.05358
1.12000, 0.00000, 0.05487, 0.05487, 3.71638, 3.04837, 1.02592, -0.58811, -0.08978, -0.07527, -0.99320, -0.10385, -0.05271
1.15400, 0.00000, 0.05157, 0.05157, 3.69507, 3.04507, 1.02505, -0.60130, -0.08777, -0.07585, -0.99400, -0.09643, -0.05168
1.19200, 0.00000, 0.04875, 0.04875, 3.67527, 3.04209, 1.02459, -0.61353, -0.08561, -0.07516, -0.99471, -0.08983, -0.04992
1.22800, 0.00000, 0.04571, 0.04571, 3.65308, 3.03890, 1.02400, -0.62315, -0.08544, -0.07324, -0.99526, -0.08397, -0.04906
1.27200, 0.00000, 0.04276, 0.04276, 3.62886, 3.03557, 1.02373, -0.63239, -0.08255, -0.07147, -0.99582, -0.07771, -0.04795
1.31800, 0.00000, 0.03994, 0.03994, 3.60706, 3.03270, 1.02293, -0.64186, -0.07957, -0.07012, -0.99634, -0.07112, -0.04745
1.35200, 0.00000, 0.03428, 0.03428, 3.56175, 3.02717, 1.02089, -0.65829, -0.07467, -0.06755, -0.99723, -0.05993, -0.04403
1.40200, 0.00000, 0.03175, 0.03175, 3.53758, 3.02443, 1.02028, -0.66506, -0.07139, -0.06716, -0.99765, -0.05435, -0.04178
1.44600, 0.00000, 0.02915, 0.02915, 3.51445, 3.02180, 1.01936, -0.67320, -0.06734, -0.06629, -0.99798, -0.04889, -0.04059
1.48000, 0.00000, 0.02661, 0.02661, 3.48892, 3.01882, 1.01881, -0.68718, -0.06259, -0.05961, -0.99858, -0.03773, -0.03771
1.51200, 0.00000, 0.02467, 0.02467, 3.46447, 3.01596, 1.01882, -0.69408, -0.06057, -0.06153, -0.99878, -0.03196, -0.03769
1.55600, 0.00000, 0.02280, 0.02280, 3.44036, 3.01339, 1.01845, -0.69883, -0.05827, -0.05958, -0.99896, -0.02684, -0.03697
1.58600, 0.00000, 0.01557, 0.01557, 3.38841, 3.00836, 1.01313, -0.70485, -0.05646, -0.05895, -0.99925, -0.02208, -0.03175
1.63200, 0.00000, 0.01277, 0.01277, 3.36494, 3.00586, 1.01135, -0.71173, -0.05228, -0.05687, -0.99951, -0.01674, -0.02631
1.66800, 0.00000, 0.01012, 0.01012, 3.33622, 3.00310, 1.00962, -0.71676, -0.04980, -0.05368, -0.99967, -0.01175, -0.02276
1.70200, 0.00000, 0.00847, 0.00847, 3.31153, 3.00080, 1.00843, -0.72274, -0.04446, -0.05126, -0.99979, -0.00622, -0.01931
1.73600, 0.00000, 0.00715, 0.00715, 3.28487, 2.99857, 1.00699, -0.72823, -0.04184, -0.04999, -0.99986, -0.00161, -0.01691
1.78000, 0.00000, 0.00698, 0.00698, 3.25742, 2.99631, 1.00592, -0.73338, -0.03850, -0.04660, -0.99990, 0.00286, -0.01401
1.81600, 0.00000, 0.00757, 0.00757, 3.23192, 2.99453, 1.00523, -0.74264, -0.03038, -0.03603, -0.99988, 0.01097, -0.01050
1.85800, 0.00000, 0.00883, 0.00883, 3.20318, 2.99252, 1.00468, -0.74540, -0.02562, -0.03291, -0.99984, 0.01501, -0.00939
1.88600, 0.00000, 0.01016, 0.01016, 3.17866, 2.99085, 1.00444, -0.74540, -0.02562, -0.03291, -0.99984, 0.01501, -0.00939
1.92200, 0.00000, 0.01156, 0.01156, 3.15010, 2.98926, 1.00428, -0.75029, -0.02270, -0.02728, -0.99979, 0.01834, -0.00889
1.97000, 0.00000, 0.01287, 0.01287, 3.12200, 2.98788, 1.00432, -0.75548, -0.01828, -0.02482, -0.99973, 0.02154, -0.00859
2.00400, 0.00000, 0.01408, 0.01408, 3.09308, 2.98653, 1.00406, -0.75894, -0.01539, -0.02402, -0.99967, 0.02430, -0.00866
2.04000, 0.00000, 0.01487, 0.01487, 3.06721, 2.98557, 1.00359, -0.76233, -0.01135, -0.02472, -0.99960, 0.02703, -0.00815
2.08200, 0.00000, 0.01630, 0.01630, 3.03760, 2.98404, 1.00329, -0.77018, -0.00617, -0.02336, -0.99947, 0.03201, -0.00660
2.12200, 0.00000, 0.01755, 0.01755, 3.00988, 2.98276, 1.00325, -0.77303, -0.00267, -0.02331, -0.99938, 0.03453, -0.00652
2.15600, 0.00000, 0.01963, 0.01963, 2.94985, 2.98058, 1.00288, -0.77654, 0.00048, -0.02282, -0.99931, 0.03671, -0.00619
2.19800, 0.00000, 0.02026, 0.02026, 2.92317, 2.97995, 1.00291, -0.78053, 0.00375, -0.02243, -0.99451, 0.03870, -0.00574
2.24200, 0.00000, 0.02093, 0.02093, 2.89410, 2.97930, 1.00308, -0.78183, 0.00865, -0.02038, -0.98694, 0.03971, -0.00576
2.27600, 0.00000, 0.02201, 0.02201, 2.86420, 2.97826, 1.00348, -0.78407, 0.01108, -0.01959, -0.96109, 0.03987, -0.00593
2.31400, 0.00000, 0.02287, 0.02287, 2.83473, 2.97749, 1.00404, -0.78763, 0.01534, -0.01869, -0.93301, 0.04069, -0.00652
2.35400, 0.00000, 0.02354, 0.02354, 2.80644, 2.97694, 1.00473, -0.79058, 0.01946, -0.01873, -0.90654, 0.04095, -0.00734
2.39600, 0.00000, 0.02463, 0.02463, 2.74895, 2.97625, 1.00650, -0.79493, 0.02594, -0.01852, -0.81305, 0.03850, -0.00944
2.42800, 0.00000, 0.02513, 0.02513, 2.71861, 2.97588, 1.00706, -0.79763, 0.02799, -0.01885, -0.80810, 0.03849, -0.01054
2.46400, 0.00000, 0.02604, 0.02604, 2.68992, 2.97518, 1.00787, -0.79821, 0.03195, -0.01898, -0.78829, 0.03810, -0.01115
2.50800, 0.00000, 0.02619, 0.02619, 2.66044, 2.97516, 1.00830, -0.79928, 0.03295, -0.02067, -0.77156, 0.03840, -0.01218
2.54000, 0.00000, 0.02692, 0.02692, 2.62778, 2.97474, 1.00932, -0.79936, 0.03597, -0.02421, -0.75112, 0.03741, -0.01251
2.58600, 0.00000, 0.02726, 0.02726, 2.60144, 2.97464, 1.01001, -0.79593, 0.04061, -0.02252, -0.68576, 0.03488, -0.01377
2.62000, 0.00000, 0.02724, 0.02724, 2.56965, 2.97470, 1.01010, -0.79195, 0.04182, -0.02382, -0.67155, 0.03409, -0.01361
2.66000, 0.00000, 0.02780, 0.02780, 2.51098, 2.97437, 1.01076, -0.78765, 0.04415, -0.02464, -0.65609, 0.03346, -0.01353
2.69600, 0.00000, 0.02792, 0.02792, 2.48265, 2.97447, 1.01130, -0.78269, 0.04720, -0.02513, -0.64448, 0.03313, -0.01391
2.73400, 0.00000, 0.02681, 0.02681, 2.45084, 2.97469, 1.00885, -0.77733, 0.05026, -0.02598, -0.63491, 0.03250, -0.01439
2.76800, 0.00000, 0.02565, 0.02565, 2.42516, 2.97544, 1.00740, -0.76909, 0.05211, -0.02555, -0.61968, 0.03146, -0.01100
2.80600, 0.00000, 0.02465, 0.02465, 2.39627, 2.97597, 1.00547, -0.75998, 0.05399, -0.02507, -0.61836, 0.03043, -0.00917
2.85000, 0.00000, 0.02448, 0.02448, 2.37097, 2.97589, 1.00427, -0.74959, 0.05399, -0.02554, -0.60812, 0.02932, -0.00668
2.88800, 0.00000, 0.02412, 0.02412, 2.34157, 2.97611, 1.00335, -0.73111, 0.05590, -0.02312, -0.56827, 0.02724, -0.00382
2.93200, 0.00000, 0.02337, 0.02337, 2.28776, 2.97680, 1.00278, -0.72060, 0.05504, -0.02148, -0.56085, 0.02647, -0.00318
2.97800, 0.00000, 0.02280, 0.02280, 2.26076, 2.97741, 1.00306, -0.71100, 0.05536, -0.01991, -0.55722, 0.02591, -0.00310
3.01800, 0.00000, 0.02243, 0.02243, 2.23357, 2.97793, 1.00399, -0.69922, 0.05532, -0.01417, -0.55736, 0.02527, -0.00342
3.05800, 0.00000, 0.02300, 0.02300, 2.18046, 2.97768, 1.00557, -0.68042, 0.05497, -0.00940, -0.52696, 0.02363, -0.00505
3.09800, 0.00000, 0.02331, 0.02331, 2.15332, 2.97749, 1.00604, -0.67033, 0.05527, -0.00800, -0.52268, 0.02339, -0.00584
3.13200, 0.00000, 0.02289, 0.02289, 2.13186, 2.97794, 1.00609, -0.66128, 0.05410, -0.01030, -0.51954, 0.02345, -0.00629
3.17800, 0.00000, 0.02289, 0.02289, 2.13186, 2.97794, 1.00609, -0.65400, 0.05380, -0.01150, -0.52159, 0.02311, -0.00638
3.21600, 0.00000, 0.02282, 0.02282, 2.10598, 2.97812, 1.00648, -0.65400, 0.05380, -0.01150, -0.54439, 0.02412, -0.00665
3.25000, 0.00000, 0.02214, 0.02214, 2.08045, 2.97889, 1.00666, -0.63358, 0.05494, -0.01345, -0.51428, 0.02175, -0.00687
3.29000, 0.00000, 0.02289, 0.02289, 2.05581, 2.97822, 1.00705, -0.62525, 0.05315, -0.01298, -0.51003, 0.02229, -0.00721
3.32400, 0.00000, 0.02453, 0.02453, 2.00644, 2.97707, 1.00871, -0.61728, 0.05165, -0.01142, -0.50890, 0.02283, -0.00786
3.37000, 0.00000, 0.02458, 0.02458, 1.98607, 2.97727, 1.00937, -0.60739, 0.05074, -0.01021, -0.50688, 0.02333, -0.00886
3.40800, 0.00000, 0.02525, 0.02525, 1.96048, 2.97713, 1.01067, -0.60136, 0.05108, -0.01045, -0.50881, 0.02320, -0.00956
3.44400, 0.00000, 0.02581, 0.02581, 1.93817, 2.97701, 1.01172, -0.59372, 0.04918, -0.01005, -0.50475, 0.02314, -0.01080
3.48000, 0.00000, 0.02639, 0.02639, 1.91601, 2.97675, 1.01249, -0.58802, 0.04839, -0.01103, -0.50360, 0.02323, -0.01183
3.52000, 0.00000, 0.02806, 0.02806, 1.89109, 2.97568, 1.01400, -0.58237, 0.04811, -0.01198, -0.50246, 0.02345, -0.01260
3.56200, 0.00000, 0.03055, 0.03055, 1.84550, 2.97465, 1.01704, -0.57025, 0.04560, -0.01316, -0.48008, 0.02371, -0.01461
3.59000, 0.00000, 0.03153, 0.03153, 1.82493, 2.97450, 1.01855, -0.56490, 0.04422, -0.01503, -0.48176, 0.02450, -0.01646
3.63600, 0.00000, 0.03284, 0.03284, 1.80329, 2.97398, 1.02004, -0.55879, 0.04428, -0.01389, -0.48157, 0.02462, -0.01792
3.67400, 0.00000, 0.03422, 0.03422, 1.77975, 2.97324, 1.02133, -0.55341, 0.04347, -0.01566, -0.48141, 0.02510, -0.01933
3.71400, 0.00000, 0.03542, 0.03542, 1.75719, 2.97274, 1.02262, -0.54831, 0.04405, -0.01628, -0.47942, 0.02574, -0.02053
3.75600, 0.00000, 0.03774, 0.03774, 1.71413, 2.97172, 1.02499, -0.53932, 0.04234, -0.02014, -0.46472, 0.02590, -0.02226
3.79400, 0.00000, 0.03778, 0.03778, 1.69545, 2.97191, 1.02526, -0.53538, 0.04061, -0.02249, -0.46547, 0.02643, -0.02335
3.83200, 0.00000, 0.03835, 0.03835, 1.67375, 2.97146, 1.02561, -0.53135, 0.04053, -0.02253, -0.46706, 0.02629, -0.02364
3.86800, 0.00000, 0.03914, 0.03914, 1.65246, 2.97072, 1.02597, -0.52724, 0.04194, -0.02329, -0.46777, 0.02681, -0.02405
3.90800, 0.00000, 0.04043, 0.04043, 1.63064, 2.96975, 1.02682, -0.52465, 0.04084, -0.02619, -0.46676, 0.02741, -0.02431
3.94800, 0.00000, 0.04117, 0.04117, 1.61071, 2.96937, 1.02751, -0.52004, 0.04024, -0.02781, -0.46746, 0.02836, -0.02514
3.98400, 0.00000, 0.04155, 0.04155, 1.59358, 2.96937, 1.02807, -0.51089, 0.03885, -0.02717, -0.45668, 0.02805, -0.02571
4.02000, 0.00000, 0.04230, 0.04230, 1.57265, 2.96939, 1.02920, -0.50628, 0.03921, -0.02721, -0.45650, 0.02803, -0.02674
4.05600, 0.00000, 0.04335, 0.04335, 1.55275, 2.96921, 1.03051, -0.50246, 0.04107, -0.02688, -0.45711, 0.02825, -0.02799
4.09600, 0.00000, 0.04717, 0.04717, 1.51127, 2.96658, 1.03329, -0.49949, 0.03940, -0.02733, -0.45760, 0.02977, -0.02964
4.13600, 0.00000, 0.04793, 0.04793, 1.49321, 2.96604, 1.03383, -0.49619, 0.03949, -0.02597, -0.45825, 0.03074, -0.03062
4.17200, 0.00000, 0.04895, 0.04895, 1.47226, 2.96549, 1.03471, -0.49421, 0.03857, -0.02833, -0.46140, 0.03142, -0.03130
4.21000, 0.00000, 0.04905, 0.04905, 1.45640, 2.96561, 1.03498, -0.49148, 0.03939, -0.03039, -0.46119, 0.03193, -0.03212
4.24800, 0.00000, 0.05059, 0.05059, 1.43384, 2.96418, 1.03571, -0.48887, 0.04115, -0.03197, -0.46524, 0.03207, -0.03261
4.29000, 0.00000, 0.05238, 0.05238, 1.39658, 2.96288, 1.03696, -0.48202, 0.04130, -0.03521, -0.45041, 0.03302, -0.03279
4.33000, 0.00000, 0.05262, 0.05262, 1.37990, 2.96288, 1.03729, -0.47985, 0.04088, -0.03545, -0.45506, 0.03392, -0.03377
4.36600, 0.00000, 0.05373, 0.05373, 1.35931, 2.96254, 1.03851, -0.47717, 0.04099, -0.03302, -0.45903, 0.03416, -0.03431
4.40200, 0.00000, 0.05462, 0.05462, 1.34049, 2.96239, 1.03960, -0.47388, 0.04278, -0.03320, -0.45881, 0.03445, -0.03542
4.43800, 0.00000, 0.05514, 0.05514, 1.32492, 2.96180, 1.03977, -0.47114, 0.04420, -0.03597, -0.46023, 0.03471, -0.03655
4.47800, 0.00000, 0.05551, 0.05551, 1.30483, 2.96122, 1.03972, -0.46895, 0.04341, -0.03619, -0.46417, 0.03558, -0.03704
4.52000, 0.00000, 0.05580, 0.05580, 1.28637, 2.96073, 1.03964, -0.46638, 0.04469, -0.03644, -0.46576, 0.03620, -0.03707
4.55800, 0.00000, 0.05619, 0.05619, 1.27012, 2.96026, 1.03972, -0.46395, 0.04474, -0.03961, -0.45744, 0.03649, -0.03648
4.59200, 0.00000, 0.05602, 0.05602, 1.25101, 2.96028, 1.03950, -0.46395, 0.04474, -0.03961, -0.47498, 0.03789, -0.03788
4.62800, 0.00000, 0.05653, 0.05653, 1.23398, 2.95996, 1.03989, -0.46115, 0.04500, -0.04021, -0.47484, 0.03782, -0.03761
4.66800, 0.00000, 0.05690, 0.05690, 1.21636, 2.95906, 1.03951, -0.45940, 0.04537, -0.04008, -0.47728, 0.03829, -0.03815
4.71000, 0.00000, 0.05773, 0.05773, 1.19735, 2.95796, 1.03957, -0.45978, 0.04581, -0.03861, -0.48163, 0.03953, -0.03814
4.74600, 0.00000, 0.05756, 0.05756, 1.18095, 2.95795, 1.03930, -0.45768, 0.04443, -0.03771, -0.48604, 0.04099, -0.03859
4.78400, 0.00000, 0.05759, 0.05759, 1.16439, 2.95761, 1.03898, -0.45533, 0.04368, -0.03845, -0.47795, 0.04067, -0.03739
4.82000, 0.00000, 0.05665, 0.05665, 1.14737, 2.95751, 1.03748, -0.45443, 0.04389, -0.03949, -0.47966, 0.04087, -0.03605
4.86000, 0.00000, 0.05539, 0.05539, 1.11310, 2.95708, 1.03502, -0.45275, 0.04300, -0.04046, -0.48228, 0.04128, -0.03503
4.89400, 0.00000, 0.05550, 0.05550, 1.09452, 2.95609, 1.03394, -0.45207, 0.04333, -0.04127, -0.48773, 0.04202, -0.03428
4.93400, 0.00000, 0.05530, 0.05530, 1.07858, 2.95565, 1.03303, -0.45091, 0.04287, -0.04001, -0.49137, 0.04331, -0.03347
4.97200, 0.00000, 0.05522, 0.05522, 1.06068, 2.95519, 1.03226, -0.45293, 0.04315, -0.03798, -0.49403, 0.04394, -0.03273
5.01200, 0.00000, 0.05471, 0.05471, 1.04390, 2.95526, 1.03149, -0.45307, 0.04243, -0.03509, -0.49673, 0.04468, -0.03217
5.05000, 0.00000, 0.05404, 0.05404, 1.02729, 2.95550, 1.03066, -0.45329, 0.04347, -0.03494, -0.50155, 0.04499, -0.03167
5.09000, 0.00000, 0.05506, 0.05506, 0.99242, 2.95367, 1.02974, -0.45642, 0.04156, -0.03582, -0.49105, 0.04506, -0.02979
5.12600, 0.00000, 0.05518, 0.05518, 0.97701, 2.95327, 1.02933, -0.45749, 0.04381, -0.03520, -0.49662, 0.04615, -0.02963
5.16200, 0.00000, 0.05484, 0.05484, 0.95849, 2.95334, 1.02883, -0.45841, 0.04324, -0.03380, -0.50126, 0.04699, -0.02950
5.20000, 0.00000, 0.05498, 0.05498, 0.94122, 2.95312, 1.02874, -0.45813, 0.04268, -0.03026, -0.50310, 0.04709, -0.02909
5.24000, 0.00000, 0.05538, 0.05538, 0.92486, 2.95255, 1.02856, -0.45914, 0.04449, -0.02974, -0.50589, 0.04755, -0.02915
5.28000, 0.00000, 0.05575, 0.05575, 0.90774, 2.95202, 1.02837, -0.45961, 0.04518, -0.02911, -0.51284, 0.04879, -0.02937
5.31600, 0.00000, 0.05596, 0.05596, 0.89105, 2.95167, 1.02820, -0.46016, 0.04384, -0.02997, -0.50280, 0.04873, -0.02843
5.35000, 0.00000, 0.05597, 0.05597, 0.87369, 2.95159, 1.02810, -0.46130, 0.04492, -0.02979, -0.50559, 0.04907, -0.02849
5.38800, 0.00000, 0.05601, 0.05601, 0.85790, 2.95155, 1.02811, -0.46214, 0.04429, -0.02960, -0.50936, 0.04953, -0.02873
5.42200, 0.00000, 0.05617, 0.05617, 0.82627, 2.95137, 1.02810, -0.46218, 0.04386, -0.03078, -0.51327, 0.04974, -0.02891
5.47200, 0.00000, 0.05686, 0.05686, 0.80668, 2.95059, 1.02815, -0.46298, 0.04330, -0.03011, -0.52148, 0.05089, -0.02941
5.50600, 0.00000, 0.05701, 0.05701, 0.79087, 2.95026, 1.02786, -0.46420, 0.04310, -0.02835, -0.52563, 0.05211, -0.02969
5.55800, 0.00000, 0.05677, 0.05677, 0.77383, 2.95029, 1.02742, -0.46486, 0.04540, -0.02740, -0.53433, 0.05328, -0.02984
5.59800, 0.00000, 0.05617, 0.05617, 0.73989, 2.95067, 1.02686, -0.46750, 0.04725, -0.02886, -0.52463, 0.05239, -0.02871
5.64600, 0.00000, 0.05639, 0.05639, 0.72342, 2.95016, 1.02638, -0.46839, 0.04666, -0.02962, -0.53108, 0.05260, -0.02864
5.69000, 0.00000, 0.05666, 0.05666, 0.70455, 2.94966, 1.02599, -0.46924, 0.04571, -0.03166, -0.54002, 0.05393, -0.02855
5.72000, 0.00000, 0.05673, 0.05673, 0.68887, 2.94953, 1.02590, -0.47181, 0.04543, -0.03105, -0.53346, 0.05403, -0.02773
5.76200, 0.00000, 0.05636, 0.05636, 0.67065, 2.94981, 1.02564, -0.47181, 0.04543, -0.03105, -0.55498, 0.05621, -0.02884
5.79800, 0.00000, 0.05610, 0.05610, 0.65437, 2.95009, 1.02561, -0.47243, 0.04576, -0.02844, -0.55725, 0.05609, -0.02865
5.83200, 0.00000, 0.05557, 0.05557, 0.63951, 2.95062, 1.02549, -0.47423, 0.04456, -0.02963, -0.56193, 0.05623, -0.02885
5.87800, 0.00000, 0.05579, 0.05579, 0.62198, 2.95029, 1.02532, -0.47552, 0.04375, -0.02974, -0.57184, 0.05670, -0.02926
5.91800, 0.00000, 0.05608, 0.05608, 0.60398, 2.94983, 1.02505, -0.47878, 0.04371, -0.02815, -0.57685, 0.05745, -0.02927
5.95200, 0.00000, 0.05624, 0.05624, 0.58673, 2.94953, 1.02481, -0.48192, 0.04269, -0.03177, -0.56168, 0.05684, -0.02795
5.99000, 0.00000, 0.05592, 0.05592, 0.57000, 2.94976, 1.02456, -0.48384, 0.04461, -0.02979, -0.56775, 0.05723, -0.02798
6.03200, 0.00000, 0.05549, 0.05549, 0.53610, 2.95015, 1.02436, -0.48594, 0.04510, -0.03064, -0.57130, 0.05717, -0.02805
6.07200, 0.00000, 0.05511, 0.05511, 0.51957, 2.95045, 1.02413, -0.48803, 0.04492, -0.02952, -0.58031, 0.05806, -0.02837
6.11400, 0.00000, 0.05542, 0.05542, 0.50281, 2.95018, 1.02428, -0.48994, 0.04472, -0.02807, -0.58679, 0.05837, -0.02843
6.15400, 0.00000, 0.05494, 0.05494, 0.48488, 2.95061, 1.02406, -0.49223, 0.04487, -0.02919, -0.59341, 0.05927, -0.02889
6.19400, 0.00000, 0.05381, 0.05381, 0.45214, 2.95160, 1.02350, -0.49854, 0.04574, -0.02847, -0.58028, 0.05689, -0.02757
6.23400, 0.00000, 0.05310, 0.05310, 0.43315, 2.95222, 1.02316, -0.49982, 0.04615, -0.02935, -0.59091, 0.05740, -0.02787
6.27400, 0.00000, 0.05310, 0.05310, 0.41563, 2.95227, 1.02326, -0.50383, 0.04775, -0.03001, -0.59500, 0.05697, -0.02762
6.31000, 0.00000, 0.05261, 0.05261, 0.39841, 2.95276, 1.02317, -0.50701, 0.04671, -0.02809, -0.60183, 0.05758, -0.02806
6.34400, 0.00000, 0.05170, 0.05170, 0.37910, 2.95354, 1.02268, -0.50916, 0.04657, -0.02679, -0.60731, 0.05760, -0.02825
6.37400, 0.00000, 0.05102, 0.05102, 0.36273, 2.95420, 1.02248, -0.51180, 0.04685, -0.02631, -0.60716, 0.05661, -0.02763
6.42200, 0.00000, 0.05011, 0.05011, 0.34455, 2.95502, 1.02209, -0.51461, 0.04861, -0.02811, -0.58926, 0.05314, -0.02610
6.46400, 0.00000, 0.04847, 0.04847, 0.30876, 2.95638, 1.02113, -0.51681, 0.04877, -0.02748, -0.60022, 0.05361, -0.02603
6.50000, 0.00000, 0.04772, 0.04772, 0.29154, 2.95713, 1.02097, -0.51955, 0.04981, -0.02825, -0.60306, 0.05272, -0.02554
6.53400, 0.00000, 0.04693, 0.04693, 0.27448, 2.95801, 1.02096, -0.52105, 0.04951, -0.02729, -0.61008, 0.05251, -0.02569
6.57200, 0.00000, 0.04616, 0.04616, 0.25526, 2.95911, 1.02141, -0.52332, 0.05096, -0.02728, -0.61278, 0.05162, -0.02577
6.61400, 0.00000, 0.04508, 0.04508, 0.23836, 2.96040, 1.02155, -0.52482, 0.05223, -0.02615, -0.61411, 0.05033, -0.02635
6.65200, 0.00000, 0.04473, 0.04473, 0.22233, 2.96119, 1.02224, -0.52741, 0.05267, -0.02701, -0.62455, 0.04962, -0.02701
6.69200, 0.00000, 0.04429, 0.04429, 0.18393, 2.96274, 1.02394, -0.53406, 0.05002, -0.03031, -0.60849, 0.04642, -0.02787
6.72600, 0.00000, 0.04396, 0.04396, 0.16545, 2.96370, 1.02481, -0.53531, 0.04957, -0.02939, -0.61122, 0.04569, -0.02935
6.76600, 0.00000, 0.04396, 0.04396, 0.16545, 2.96370, 1.02481, -0.53799, 0.04951, -0.02777, -0.61394, 0.04470, -0.03055
6.80000, 0.00000, 0.04349, 0.04349, 0.14916, 2.96474, 1.02545, -0.53799, 0.04951, -0.02777, -0.64420, 0.04690, -0.03205
6.84800, 0.00000, 0.04343, 0.04343, 0.12907, 2.96587, 1.02686, -0.53856, 0.05015, -0.02856, -0.65562, 0.04637, -0.03346
6.87800, 0.00000, 0.04352, 0.04352, 0.11245, 2.96653, 1.02781, -0.54302, 0.04759, -0.03225, -0.63637, 0.04268, -0.03546
6.91800, 0.00000, 0.04357, 0.04357, 0.09217, 2.96744, 1.02896, -0.54254, 0.04870, -0.03381, -0.63770, 0.04166, -0.03705
6.95400, 0.00000, 0.04340, 0.04340, 0.07437, 2.96842, 1.02976, -0.54396, 0.04780, -0.03437, -0.64056, 0.04062, -0.03828
